Domain,Alive,Result Code,Result Text
thelondoncovid19clinic.com,Yes,200,OK
covid-19re.com,Yes,200,OK
covid-19survivor.info,Yes,200,OK
covid19virussdefense.com,Yes,200,OK
covidchronicles.site,Yes,200,OK
kummernummer-covid-19.de,Yes,200,OK
medicai-covid-19.com,Yes,200,OK
mhcovid19.in,Yes,200,OK
mhcovid19.com,Yes,200,OK
coronavirus1919.online,Yes,200,OK
covd19.tk,Yes,200,OK
covid19test.xyz,Yes,200,OK
covidcorporateresponsibility.com,Yes,200,OK
coronaisvirus.eu,Yes,200,OK
coronavirusvaccinecompanies.com,Yes,200,OK
covid-tracker.xyz,Yes,200,OK
covid19equip.com,No,503,Service Unavailable
covid19procurement.com,Yes,200,OK
iamcovid-19.com,No,403,Forbidden
incovid19mirror.gq,Yes,200,OK
opencovid19solutions.com,No,503,Service Unavailable
20covid19.info,Yes,200,OK
coronawallets.com,Yes,200,OK
covid19europa.com,Yes,200,OK
covid19recoverd.info,Yes,200,OK
fundraisingagainstcovid19.in,Yes,200,OK
coronavirusaccountant.com,Yes,200,OK
covidlk.tk,No,503,Service Unavailable
4covid-19.de,No,503,Service Unavailable
accountantcoronavirus.com,Yes,200,OK
covid19-classaction.com,Yes,200,OK
covid19funds.net,Yes,200,OK
covid19klean.com,Yes,200,OK
hmtcovid19.info,Yes,200,OK
lamoreaitempidelcovid19.com,Yes,200,OK
rebootfromcovid19.com,Yes,200,OK
coronaculture.de,No,503,Service Unavailable
coronavirusimmunitytests.info,Yes,200,OK
covid19adaptiveresponsenetwork.com,Yes,200,OK
covid19donate.net,Yes,200,OK
covid19kindness.com,Yes,200,OK
covid19nordic.com,Yes,200,OK
medicinecovid-19.com,Yes,200,OK
quarantinedfrompublicplaces.xyz,No,503,Service Unavailable
coronavirusinmemorium.com,No,503,Service Unavailable
coronaviruspath.com,Yes,200,OK
covid-19supporters.com,No,503,Service Unavailable
covid19ppi.com,Yes,200,OK
despidoscoronavirusmexico.com,Yes,200,OK
griefsupportcovid19.com,Yes,200,OK
testing-priority-one-covid19.com,Yes,200,OK
coronaviruscovid19.ga,No,503,Service Unavailable
thecovid19.club,No,403,Forbidden
coronavirus-bot.info,Yes,200,OK
coronavirus-weddings-covid-19.com,Yes,200,OK
covid19-support.uk.com,Yes,200,OK
covid19reikihealing.com,No,503,Service Unavailable
onecovid19.com,Yes,200,OK
simptomi-coronavirusa.ru,Yes,200,OK
takeoncovid-19.com,No,503,Service Unavailable
testkit4covid19.com,Yes,200,OK
coronoavirus2020.com,Yes,200,OK
wecucovid-19.com,Yes,200,OK
beat-covid-2019.com,Yes,200,OK
coronavirussouthasia.com,Yes,200,OK
covid-19schnelltest.com,Yes,200,OK
covid-21gearshop.com,Yes,200,OK
covid19care.online,Yes,200,OK
covid19immune.info,Yes,200,OK
thecovid19treatment.com,Yes,200,OK
byecoronavirus.tk,No,503,Service Unavailable
coronavirusclaimsgroup.com,Yes,200,OK
covid19australia.info,Yes,200,OK
corona-krise.online,Yes,200,OK
coronavirus-pro.com,Yes,200,OK
coronavirusrelieffundfraud.com,No,503,Service Unavailable
coronazim.co.zw,Yes,200,OK
prayforvisioncovid19.com,Yes,200,OK
volunteer-coronavirus.online,Yes,200,OK
xn--coronavirstesti-7vbb.com,Yes,200,OK
casoscovid19.online,Yes,200,OK
coronavirusvirtualconference.com,Yes,200,OK
covid19india.email,No,503,Service Unavailable
coronaquarantinetips.com,Yes,200,OK
coronavirus-hub.com,Yes,200,OK
coronavirusnewsroom.com,Yes,200,OK
covid-19-bot.org,No,503,Service Unavailable
covid-19hero.com,No,503,Service Unavailable
covid19fundnmr.az,Yes,200,OK
covidjobs.us,Yes,200,OK
egyptcovid-19.com,Yes,200,OK
giaitri-online-covid19.com,Yes,200,OK
test-covid-19.online,Yes,200,OK
ammatrading-covid-19.com,Yes,200,OK
coronabbohotel.online,No,0,
covid19-classaction.info,No,0,
covid19naija.com,Yes,200,OK
covid19northamerica.com,Yes,200,OK
covid19oncruiseships.com,Yes,200,OK
lightforcovid19.com,Yes,200,OK
wecucaronavirus.org,Yes,200,OK
covid19businessclaim.net,No,503,Service Unavailable
covid19pty.com,Yes,200,OK
covid19tapabocas.com,Yes,200,OK
covid19viruscleaners.com,Yes,200,OK
coronabench.com,Yes,200,OK
coronavirustestshop.com,No,503,Service Unavailable
covid-19-equipment.com,Yes,200,OK
covid19smallbusinessclaim.com,No,503,Service Unavailable
health-topicscoronavirus.com,No,403,Forbidden
kill19covid.com,No,503,Service Unavailable
wegrievecovid19.com,Yes,200,OK
ayudaeconomicacovid19.com,No,403,Forbidden
corona2020usa.com,Yes,200,OK
i-dont-have-covid-19.com,No,503,Service Unavailable
coronalive.ml,No,503,Service Unavailable
coronasafe.tk,No,404,Not Found
covid-19steamcleaning.co.uk,Yes,200,OK
symptomsofcoronaviruses.com,Yes,200,OK
centre-covid-cote-bleue.fr,No,403,Forbidden
corona19trade.com,No,0,
coronavirus-rapid-test-kit.com,Yes,200,OK
coronaviruspreventiontips.info,Yes,200,OK
covid19medicinenow.com,Yes,200,OK
covid19rapiddiagnosis.com,No,403,Forbidden
covid19t-shirts.com,No,403,Forbidden
projectbaselinecovid19.com,Yes,200,OK
coronavirusinsuranceguide.com,No,403,Forbidden
whodiedfromthecoronavirus.com,No,403,Forbidden
covid19-instanttest.com,Yes,200,OK
covid19diagnosis.eu,No,403,Forbidden
doctor-coronavirus.ru,Yes,200,OK
wincovid-19.com,No,503,Service Unavailable
coronavirusdailyreport.com,Yes,200,OK
covid19sanitationservicessydney.com,Yes,200,OK
notgetcoronavirussteps.com,Yes,200,OK
coronavirus-ultraviolet.com,No,503,Service Unavailable
coronaviruset.tk,Yes,200,OK
covid19legaldreamteam.com,No,403,Forbidden
covid19logistics.page,No,503,Service Unavailable
covid19rebates.online,Yes,307,Temporary Redirect
worldcovid-19.xyz,No,503,Service Unavailable
coronavirusonline.website,No,0,
covid19newstracker.com,Yes,200,OK
covid19reliefnetwork.com,Yes,200,OK
fastcovid19tests.com,Yes,200,OK
mapadocoronavirus.tk,Yes,200,OK
coronaviruscreditrepair.com,Yes,200,OK
light4covid19.com,Yes,200,OK
marocovid.tk,No,503,Service Unavailable
ourcovid-19stories.com,Yes,200,OK
wecucovid19.org,Yes,200,OK
aiammacovid19update.in,Yes,200,OK
coronavirusnz.tk,No,503,Service Unavailable
covid2019test.org,Yes,200,OK
thedayaftercorona-covid19.de,No,503,Service Unavailable
walmarcovid19.com,Yes,200,OK
corona-tips.de,No,503,Service Unavailable
coronacbdrx.com,No,403,Forbidden
coronaviruscounselling.com.au,No,503,Service Unavailable
covid19-hilfe.eu,Yes,200,OK
covid19recht.de,Yes,200,OK
miamicoronavirusattorney.com,No,403,Forbidden
thecitycoronavirusclinic.com,Yes,200,OK
wuhanyouka.com,Yes,200,OK
accioncivilcoronavirus.es,No,500,
coronahemprx.com,Yes,200,OK
covid19-pandemic.live,Yes,200,OK
covid19musicrelief.com,Yes,200,OK
covid19rapidtest.org,No,503,Service Unavailable
ncovid19.news,No,503,Service Unavailable
viruscoronavolunteer.com,No,503,Service Unavailable
beatthecoronavirus.health,No,503,Service Unavailable
covid-19-compensation.com,No,403,Forbidden
covid-19-prognose.ch,Yes,200,OK
covid247.gq,Yes,200,OK
managing-stress-anxiety-thru-covid-19.site,Yes,200,OK
coronaarticles.com,Yes,200,OK
coronav2.com,Yes,200,OK
coronavirusdeathcase.com,Yes,200,OK
covid-19royalfamily.com,Yes,200,OK
covid19-rus.ru,Yes,200,OK
covid19homescreen.com,Yes,200,OK
covid19oz.com,No,503,Service Unavailable
covid19support.group,Yes,200,OK
sars-cov-2-covid19.eu,Yes,200,OK
servicescovidsst.com,Yes,200,OK
coronabarclup.online,No,503,Service Unavailable
coronacovid19.es,Yes,200,OK
covid19obituaries.org,No,503,Service Unavailable
inmemoriamcovid19.es,Yes,200,OK
nanocoronavirus.com,Yes,200,OK
ourcovid-19hero.com,No,0,
coronahub.xyz,Yes,200,OK
covid-19viruscleaning.com,Yes,200,OK
covid19films.com,Yes,200,OK
covid19groupaction.co.uk,No,403,Forbidden
covid19warningsigns.com,Yes,200,OK
mapcovid-19.co,Yes,200,OK
covid-19fuckoff.com,Yes,200,OK
covid19site.in,Yes,200,OK
covid19stimulusfunds.com,No,503,Service Unavailable
kitprotection-covid19.com,Yes,200,OK
stimuluspackagecovid19.info,Yes,200,OK
covid19gear.co.uk,Yes,200,OK
covidhotspot.info,No,500,Internal Server Error
homerepairandcoronavirus.info,No,403,Forbidden
koronaviruc19.ru,Yes,200,OK
plataformagalcoronavirus.es,Yes,200,OK
thecovid19deception.com,No,503,Service Unavailable
covid-19economy.com.au,Yes,200,OK
covid19injured.com,Yes,200,OK
disinfect-covid-19.com,Yes,200,OK
heroescoronavirus.es,Yes,200,OK
metacoronavirus.com,Yes,200,OK
covid-19-et-web-api.net,No,503,Service Unavailable
covid19-schnelltest.net,Yes,200,OK
covid19posters.com.au,Yes,200,OK
stopcovid19bysocialdistancingandconnecting.online,Yes,200,OK
test-covid-19.ru,Yes,200,OK
coronaviruscures.info,Yes,200,OK
covid-19delhi.com,Yes,200,OK
covid19intervention.com,Yes,200,OK
covid19resourcehub.net,Yes,200,OK
covidmaps.in,Yes,200,OK
i-dont-have-corona-virus.com,Yes,200,OK
lahoreagainstcorona.com,Yes,200,OK
realestateincovid19.com,Yes,200,OK
coronavirustipstoday.com,Yes,200,OK
covid-19forums.org,Yes,200,OK
covid19mask.com.au,Yes,200,OK
whocoronavirusapp.org,No,503,Service Unavailable
afectados-covid-19.es,No,403,Forbidden
coronabarriers.com,Yes,200,OK
coronasjaal.be,Yes,200,OK
coronavirus-pro.info,No,403,Forbidden
covid-med-help.ru,No,503,Service Unavailable
hotline-covid-19.de,Yes,200,OK
austincovid19.com,Yes,307,Temporary Redirect
coronakontoll-mail.com,No,503,Service Unavailable
coronavirusvolunteerhawaii.com,No,0,
covid-19graphs.com,Yes,200,OK
gouv-ca-covid19.com,No,0,
wecucovid19.net,Yes,200,OK
betcorona1399.com,No,503,Service Unavailable
coronabizloan.com,Yes,200,OK
covid-19medicalhelp.com,Yes,200,OK
covid19aidresources.com,Yes,200,OK
isurvivedcaronavirus2020.com,Yes,200,OK
nettoyage-covid19.net,Yes,200,OK
testforcovid-19.org,No,503,Service Unavailable
coronaviruschart.info,Yes,200,OK
coronavirustestinglosangeles.org,No,0,
covid-19-tracker.co,Yes,200,OK
covid19ime.com,No,503,Service Unavailable
wsusomcovid.com,No,503,Service Unavailable
coronavirushospitaldelmar.cat,No,401,Unauthorized
coronavirusstopsnow.com,Yes,404,Not Found
covd19world.com,Yes,200,OK
covid19cloud.com,No,403,Forbidden
covid19volunteer.net,No,503,Service Unavailable
dons-coronavirus.be,Yes,200,OK
coronafunds.net,Yes,200,OK
covidrivershield.com,Yes,200,OK
n95coronavirusmaskforsale.com,Yes,200,OK
coronainformation.tk,Yes,200,OK
coronavirus-nonitor.ru,Yes,200,OK
covid19countrystats.org,Yes,200,OK
covid19forum.info,Yes,200,OK
covid19kerala.org,Yes,200,OK
corona15minutes.com,Yes,200,OK
covid19responsealliance.com,No,503,Service Unavailable
covidmutualaid.com,Yes,200,OK
device2curecovid19.com,Yes,200,OK
managing-stress-anxiety-thru-covid-19.tech,Yes,200,OK
walkingwithstrengththroughcovid19.com,Yes,200,OK
afectadosgestioncoronavirus.es,No,503,Service Unavailable
ayudacovid19.info,Yes,200,OK
ccpcovid19.com,Yes,200,OK
coronacraftmc.tk,No,0,
covid19-worldwide.com,Yes,200,OK
covid19intelhub.in,Yes,200,OK
covid19memorialsite.com,Yes,200,OK
theeffectsofcovid19.com,Yes,200,OK
wecucoronavirus.com,Yes,200,OK
covad19.tk,Yes,200,OK
covid-19-share.com,Yes,200,OK
covid-19swat.com,Yes,200,OK
covid19response.ie,No,404,Not Found
pedulicovid19.com,Yes,200,OK
www67oqueprecisarcontracorona.com,Yes,200,OK
covid-19-testingkit.com,Yes,200,OK
coronabusinessshelp.com,Yes,200,OK
coronagouvfr.xyz,No,0,
coronavirusbusinessadvisory.com.au,Yes,200,OK
covid19track.co.uk,No,503,Service Unavailable
ivdcovid19.com,Yes,200,OK
covid-19-skaa.ru,No,500,Internal Server Error
covid-19facemask.org,Yes,200,OK
covid-19virus2020.com,Yes,200,OK
covid19karnataka.info,Yes,200,OK
isurvivedcovid19usa.com,Yes,200,OK
corona-beratung.eu,Yes,200,OK
coronovirustests.com,No,0,
onlinecovid19.ru,Yes,200,OK
coronavirusconcussion.com,Yes,200,OK
covid19-support.uk,Yes,200,OK
covid19oc.com,Yes,200,OK
covid19watertreatment.com,Yes,200,OK
covid19worldpandemic.com,Yes,200,OK
volunteer-coronavirus.ru,Yes,200,OK
wokecovid19.com,Yes,200,OK
apoiocorona.tk,Yes,200,OK
coronavirusregels.nl,Yes,200,OK
covid-19prevention.ga,No,503,Service Unavailable
covid19-info.tk,Yes,200,OK
testcoronavirusimmunity.info,Yes,200,OK
coronavirusmaskservices.com,No,403,Forbidden
coronavirussebachao.cf,No,404,Not Found
darbecovid-19.com,Yes,200,OK
the-coronavirus-pandemic.com,No,503,Service Unavailable
tomcooperthecoronavirusdiaries.com,Yes,200,OK
coronajobs.online,Yes,200,OK
coronavirus.trading,Yes,200,OK
covid-19suppliesaustralia.com,Yes,200,OK
covid19care.in,Yes,200,OK
covid19testingnearme.info,Yes,200,OK
covidvirussucks.com,Yes,200,OK
corona-enemy.online,Yes,200,OK
coronaviruscount.org,Yes,200,OK
coronavirusstimuluscourse.com,Yes,200,OK
bincangcorona.com,Yes,200,OK
coronavirus-hilfe24.online,Yes,200,OK
aftercoronahelp.com,Yes,200,OK
cegahcovid-19.com,Yes,200,OK
coronacircles.online,Yes,200,OK
coronavirusportal.com.br,Yes,200,OK
coronoavirus2019.com,No,0,
covid19ehs.com,No,403,Forbidden
indiafightscovid19.com,Yes,503,Service Unavailable
plandeayudascoronavirus.com,Yes,200,OK
realestateincoronavirus.com,Yes,200,OK
avoidcoronaviruswithsara.com,Yes,200,OK
beatcoronaviruses.com,Yes,200,OK
covid19-solutions.eu,Yes,200,OK
covid19birthdefectslawyer.com,No,403,Forbidden
coronachance.online,Yes,200,OK
coronaviriusresponse.com,No,403,Forbidden
covid-19earth.com,Yes,200,OK
covid-19tf.com,Yes,200,OK
covid19bexar.org,Yes,200,OK
covid19kidz.com,Yes,200,OK
covid19stimulasloan.com,Yes,200,OK
covid19usdeaths.com,Yes,200,OK
koronavirus.ca,Yes,200,OK
trac-covid19.com,No,503,Service Unavailable
covid19-ufa.ru,Yes,200,OK
covid19autismsurvey.org,No,503,Service Unavailable
covid19checker.life,Yes,200,OK
typesofcovidvirus.com,Yes,200,OK
corona-busters.online,Yes,200,OK
coronaviiral.tk,No,503,Service Unavailable
coronavirus-appstore.com,No,503,Service Unavailable
coronaviruscarpetcleaning.com,Yes,200,OK
covidkill.site,Yes,200,OK
covidstats.eu,Yes,200,OK
ny-covid19-registry.org,No,503,Service Unavailable
wbcovid19.online,Yes,200,OK
wecucovid-19.net,Yes,200,OK
corona-hits.eu,Yes,200,OK
covid19online.info,Yes,200,OK
coronaviruschurchrelief.com,Yes,200,OK
coronaviruspledge.org,Yes,200,OK
covid-19mt.nl,Yes,200,OK
webcovidsulteng.com,Yes,200,OK
ams-covid19services.com,Yes,200,OK
coronaviruscovid19.pt,Yes,200,OK
covid-2k.ml,Yes,200,OK
covid19-1000milliards.sn,No,500,Internal Server Error
covid19tracker.site,Yes,200,OK
gsscovid19.com,No,0,
unodonationcovid-19.org,No,503,Service Unavailable
coronavirusexposureclass.com,Yes,200,OK
coronavirussafetyconsultant.com,Yes,200,OK
covid-19mt.eu,Yes,200,OK
covid19pr.info,Yes,200,OK
covidreliefbank.com,No,503,Service Unavailable
informatie-corona-virus.nl,Yes,200,OK
nomorecovid-19.com,Yes,200,OK
covid19cares.com,Yes,200,OK
whathappenscoronavirus.com,No,0,
covid19viruscleaner.com,Yes,200,OK
mycovid-19stories.com,No,403,Forbidden
coronavirus-schutzschild.com,Yes,200,OK
coronavirusstats.com.au,No,503,Service Unavailable
delcoronavirus.com,Yes,200,OK
chinacoronavirusmask.com,Yes,200,OK
covid19recoverd.net,Yes,200,OK
viruswuhan.net,No,503,Service Unavailable
covid-19-map.site,Yes,200,OK
covid19fedcash.com,Yes,200,OK
covid19sars.in,Yes,200,OK
rapide-test-covid19.fr,Yes,200,OK
coronavirussafetyconsultants.com,Yes,200,OK
covid19pakistan.org,Yes,200,OK
mbcovid19report.com,Yes,200,OK
peoplevscovid19.org,Yes,200,OK
prayforhopecovid19.com,Yes,200,OK
about-covid-19.live,Yes,200,OK
aftercoronabanking.com,Yes,200,OK
akhbarcoronavirus.tk,Yes,200,OK
corona-virusclean.com,Yes,200,OK
coronavirus-weapon.com,No,403,Forbidden
coronavirustracker.website,Yes,200,OK
covid-19tracker.icu,No,503,Service Unavailable
covid19stats.co.ke,Yes,200,OK
deepcleancovid-19.com,Yes,200,OK
xn--quarantne-unterkunft-corona-hkc.com,No,503,Service Unavailable
corona-virussafety.com,Yes,200,OK
coronavirus-evil.com,Yes,200,OK
coronaviruspressers.com,Yes,200,OK
nahetcoronavirus.eu,Yes,200,OK
orientacioncoronavirus.com,Yes,200,OK
petaviruscorona.com,No,503,Service Unavailable
serologie-covid19.com,Yes,200,OK
treatment4covid19.com,Yes,200,OK
uscoronavirusdata.com,Yes,200,OK
coronavirussafetyposters.com,Yes,200,OK
covid19hotline.com.au,Yes,200,OK
covid19swat.com,Yes,200,OK
nettoyage-covid19.com,No,403,Forbidden
coronatanken.ch,Yes,200,OK
coronavirus-worldnews.jp,Yes,200,OK
coronaviruscreditrestoration.com,Yes,200,OK
coronaviruswrongfuldeathcase.com,Yes,200,OK
wecucoronavirus.net,Yes,200,OK
austincovid19.store,No,0,
covid19athome.cf,No,0,
covid19blame.com,No,403,Forbidden
covid19testkit.life,Yes,200,OK
crewkernecovid-19.com,No,503,Service Unavailable
neverforgetcovid19.org,No,503,Service Unavailable
thankstothecoronavirus.com,Yes,200,OK
volunteerscoronavirus.com,No,503,Service Unavailable
atypeofcovidvirus.com,Yes,200,OK
coronaviruslegalguide.com,Yes,200,OK
covid19lawline.com,Yes,200,OK
covid19recoverd.com,No,403,Forbidden
lifeaftercovid19.eu,Yes,200,OK
subsidiocovid19.com,Yes,200,OK
tousuniscontrecovid19.eu,Yes,200,OK
disinfectcovid19.net,Yes,200,OK
corona-az.com,No,503,Service Unavailable
coronavirusgood.com,Yes,200,OK
covid15min.com,Yes,200,OK
covid19chart.online,Yes,200,OK
covid19conceptions.com,No,403,Forbidden
covid19smartshield.ca,Yes,200,OK
curefromcoronavirus.com,Yes,200,OK
quarantune.club,Yes,200,OK
covid-19sanitized.com,No,403,Forbidden
covid19psychologia.com,Yes,200,OK
gocoronagoo.com,Yes,200,OK
solucioncoronavirus.es,Yes,200,OK
coronasurvivalhacks.com,Yes,200,OK
covid-19tracker.xyz,Yes,200,OK
covid19cie.com,Yes,200,OK
covid19fallenheroes.com,Yes,200,OK
covid19hallofshame.com,Yes,200,OK
covid19help24hr.com,Yes,200,OK
curbcoronavirus.org,Yes,200,OK
health-covid19.com,Yes,200,OK
ibeatcovid19.org,Yes,200,OK
typesofhumancoronaviruses.com,Yes,200,OK
viruscovid.tech,Yes,200,OK
celebswithcovid-19.com,Yes,200,OK
coronavirusutesti.com,Yes,200,OK
covid-19coping.com,No,503,Service Unavailable
covid19ma.org,Yes,200,OK
covidmemes.xyz,Yes,308,Permanent Redirect
curadelcoronavirus.com,No,503,Service Unavailable
lamoreaitempidellacovid-19.com,Yes,200,OK
typesofhumancoronavirus.com,Yes,200,OK
coronavirusaidresources.com,No,0,
coronaviruscaseupdate.com,Yes,200,OK
covidvstheworld.online,Yes,200,OK
ebookcovid.tk,Yes,200,OK
corona2020conference.info,No,0,
covid19governmentclaimsgroup.com,Yes,200,OK
isurvivedcaronavirus.net,Yes,200,OK
testcorona.today,Yes,200,OK
coronavirus19reliefbill.com,Yes,200,OK
covid19-app.xyz,Yes,200,OK
covid19at.cf,Yes,200,OK
plataformalegalcoronavirus.com,No,403,Forbidden
usvscovid19.com,Yes,200,OK
coronavirusoverleven.nl,Yes,200,OK
covid1915.com,Yes,200,OK
jamcovid19.com,Yes,200,OK
koronaviruc19.online,Yes,200,OK
coronaartwork.com,Yes,200,OK
covid-19cleaning.store,Yes,200,OK
covid19communitysupportgroup.com,Yes,200,OK
covid19donation.net,Yes,200,OK
covid19z.com,Yes,200,OK
info-covid19.xyz,No,503,Service Unavailable
no2fightcovid19.com,Yes,200,OK
caronavirus2020.net,Yes,200,OK
coronaaavirus.online,Yes,200,OK
coronaproducthunt.tech,No,503,Service Unavailable
covid-19corp.com,Yes,200,OK
covid19distanceapp.com,Yes,200,OK
datecorona.com,Yes,200,OK
nanocovid19.com,Yes,200,OK
noforcovid19.com,Yes,200,OK
corona2020conference.com,Yes,200,OK
covid19inkenya.org,Yes,200,OK
covid19testing.ae,Yes,200,OK
update-covid.ch,Yes,307,Temporary Redirect
az-corona.com,No,503,Service Unavailable
combatcovid19us.com,No,0,
coronavirusebook.ml,Yes,200,OK
covid19eus.net,Yes,200,OK
covid-19ball.com,Yes,200,OK
covid19sec.com,Yes,200,OK
cccpcoronavirus.com,No,404,Not Found
coronacovid19.ml,Yes,200,OK
coronavirus.nom.es,No,403,Forbidden
coronaviruscreditreport.com,Yes,200,OK
coronavirustestingkits.net,Yes,200,OK
covid-19youthdialogue.org,Yes,404,Not Found
covid19-injured.com,Yes,200,OK
coviddetection.tech,Yes,200,OK
sars-cov-2-covid19.es,Yes,200,OK
chroniclesofcoronavirus.com,No,0,
covid-19-statistics.info,Yes,200,OK
covid19-coop.com,Yes,200,OK
covid19tracker.tk,Yes,200,OK
elamorenlostiemposdecoronavirus.com,No,403,Forbidden
usacovid19map.org,No,503,Service Unavailable
voluntarioscovid19segovia.org,Yes,200,OK
who-imfcovid19.org,No,503,Service Unavailable
yomatealcoronavirus.es,No,503,Service Unavailable
20covid19.com,No,0,
coronavirus.bf,No,503,Service Unavailable
covid-19panama.com,Yes,200,OK
covid19businessadvisory.com.au,Yes,200,OK
efeitoscoronavirus.com,Yes,200,OK
wallmartcovid19.com,Yes,200,OK
anticoronovirus.online,Yes,200,OK
covid19clinical.solutions,No,503,Service Unavailable
studyduringcovid-19.org,No,0,
wecucoronavirus.org,Yes,200,OK
classcovid19.com,Yes,200,OK
coronamessenger.com,Yes,200,OK
coronavirustimulus.com,Yes,200,OK
covidtee.store,No,403,Forbidden
hotline-covid-19.eu,Yes,200,OK
coronaandthepanics.site,Yes,200,OK
coronavirusexposurecase.com,Yes,200,OK
thecoronavirusnaughtystep.com,Yes,200,OK
wearestrongerthancovid19.com,Yes,200,OK
hiv-covid19.com,Yes,200,OK
covid19checker.online,Yes,200,OK
covidsantesecurite.com,Yes,200,OK
plandeayudascovid19.org,Yes,200,OK
protectivegearcoronavirus.com,No,0,
anascoronavirusbrunch.com,No,503,Service Unavailable
corona-unterkunft.com,No,503,Service Unavailable
covid19-checkup.com,Yes,200,OK
covid19deal.com,Yes,200,OK
fightagainstcovid-19.org,No,0,
coronavirus-covid19.gq,No,503,Service Unavailable
coronavirusbarter.com,Yes,200,OK
covid19-rapid-test-kit.com,Yes,200,OK
covid19morocco.tk,No,503,Service Unavailable
stopcovid19.today,Yes,200,OK
coronavirusexposurelawsuit.com,No,403,Forbidden
covid19-scams.com,Yes,200,OK
covid19recoverd.org,Yes,200,OK
covid19taxplan.com,Yes,200,OK
doihavecovid.tk,Yes,200,OK
findoutcovid19.com,Yes,200,OK
amoreaitempidelcoronavirus.com,Yes,200,OK
coronavirustestclassaction.com,Yes,200,OK
coved-19stats.org,Yes,200,OK
covid-19.ne,Yes,200,OK
covid-action.com,No,503,Service Unavailable
covid19virush.tk,No,404,Not Found
how2selfquarantine.com,Yes,200,OK
mucovid19.tech,Yes,200,OK
corona-drive.fr,Yes,200,OK
coronawar.org,Yes,200,OK
covid19bexar.com,Yes,200,OK
covid19compensation.org,No,0,
covid19veterans.com,No,0,
covid-19-trauma-informed-care.info,Yes,200,OK
covid19cleaning.store,Yes,200,OK
covidsupport.me,Yes,200,OK
reclamacioncoronavirus.eu,Yes,200,OK
coronaconcerts.club,Yes,200,OK
coronasjaal.com,Yes,200,OK
coronaverschwoerung.info,Yes,200,OK
coronavirus-compilation.com,Yes,200,OK
coronavirus.markets,Yes,200,OK
covid19governmentclaimsgroup.co.uk,No,503,Service Unavailable
covid19telangana.online,No,0,
ledlight4covid19.com,Yes,200,OK
theanticoronavirusshop.com,Yes,200,OK
actioncoronavirus.com,Yes,200,OK
christcoronavirus.com,Yes,200,OK
covid19ppesupply.com,Yes,200,OK
letskickcorona.com,Yes,200,OK
megacoronavirus.ru,No,403,Forbidden
projekt-foerderhilfen-covid19.de,Yes,200,OK
survivethec0r0navirus.cloud,Yes,200,OK
theftandcoronavirus.info,No,403,Forbidden
covid19-france-medecinechinoise.fr,Yes,200,OK
covid19compilation.com,No,0,
letmeentertainyoucovid19.com,Yes,200,OK
teddyvscoronavirus.blog,Yes,200,OK
virologyofcovid-19.golf,Yes,200,OK
20covid19.net,Yes,200,OK
bestcoronavirusmasksale.com,Yes,200,OK
corona-initiative.eu,Yes,200,OK
londoncovid19clinic.com,Yes,200,OK
conducttestforcovid-19.cloud,No,503,Service Unavailable
covid-19near.me,Yes,200,OK
covid19discounts.site,No,0,
gethelpcovid19.com,Yes,200,OK
sars-cov-2-covid19.de,Yes,200,OK
africantechcovid19response.com,Yes,200,OK
covid-tracker.icu,No,503,Service Unavailable
covid19hub.eu,Yes,200,OK
covid19southasia.com,Yes,200,OK
realtimecoronavirustest.com,Yes,200,OK
symptomsofhumancoronaviruses.com,No,0,
coronavirussurvives.com,No,403,Forbidden
covid19count.org,Yes,200,OK
covid19stimuluseducation.com,Yes,200,OK
globalteamcoronabusters.com,Yes,200,OK
lamorealtempodellacovid-19.com,Yes,200,OK
pandemiccoronavirus.net,No,503,Service Unavailable
covid19legalhelp.online,Yes,200,OK
uniteagainstcovid.com,No,503,Service Unavailable
coronavirusebooks.ml,Yes,200,OK
covid-19obituaries.com,No,503,Service Unavailable
covid-19vpn.com,No,0,
covid19-donate.org,Yes,200,OK
co-vid-19.icu,No,503,Service Unavailable
coronavirusandre.com,Yes,200,OK
coronaviruscases.site,No,503,Service Unavailable
coronaviruscrediterrors.com,Yes,200,OK
coronavirusweapons.com,Yes,200,OK
covid19appeal.net,Yes,200,OK
covid19mascarillas.com,Yes,200,OK
isurvivedcovid-19pandemic.net,No,0,
austincovid19.online,Yes,200,OK
coronavirusbizaid.com,Yes,200,OK
coronaviruschart.org,No,503,Service Unavailable
coronavirusfootprint.com,Yes,308,Permanent Redirect
covid19essentials.pk,Yes,200,OK
loveinthetimeofcovid19.com.au,Yes,200,OK
mycovid-19hero.com,No,403,Forbidden
thecitycovid19clinic.com,Yes,200,OK
covid.com.ng,No,503,Service Unavailable
covid19talk.tk,No,503,Service Unavailable
covid19tw.tk,Yes,308,Permanent Redirect
cthelpforcovid19.com,Yes,200,OK
unidoscontraocoronavirus.com,Yes,200,OK
coronaaktuell.eu,No,503,Service Unavailable
covid19safe.info,Yes,200,OK
covidhfh.com,No,503,Service Unavailable
covidworld.xyz,Yes,200,OK
diagnostic-coronavirus.info,Yes,200,OK
aboutcovid19.website,No,0,
fyicoronavirus.com,Yes,200,OK
plataformalegalafectadoscoronavirus.es,Yes,200,OK
20covid19.org,Yes,200,OK
coronavirius-response.com,Yes,200,OK
coronavirus-innovation.com,Yes,200,OK
coronavirus-monito.ru,Yes,200,OK
