Urls,Alive,Result Code,Result Text
coronasa.com,Yes,200,OK
mycoronaattorney.com,Yes,200,OK
coronarealestatehomesforsale.com,Yes,200,OK
coronapanic.com,No,403,Forbidden
webcoronado.com,No,503,Service Unavailable
travelcorona.com,Yes,200,OK
coronailaci.com,No,503,Service Unavailable
coronacolors.com,Yes,200,OK
betacoronavirus.com,No,503,Service Unavailable
coronalawfirms.com,Yes,200,OK
coronaporn.com,No,503,Service Unavailable
coronaviruscleaninganddisinfecting.com,No,503,Service Unavailable
ordercoronatest.com,Yes,200,OK
gonecoronal.com,Yes,200,OK
corona-carpetcleaning.com,Yes,200,OK
coronachat.com,Yes,200,OK
coronapharma.com,Yes,200,OK
coincorona.com,Yes,200,OK
coronalevel.com,Yes,200,OK
coronalivelive.com,Yes,200,OK
bycorona.com,No,403,Forbidden
coronapublication.com,Yes,200,OK
marcocoronado.com,Yes,200,OK
corona-solutions.com,No,404,Not Found
coronaroll.com,Yes,200,OK
nscccoronavirus.com,Yes,200,OK
coronaviruskoruyucumaske.com,Yes,200,OK
coronaindia.com,No,503,Service Unavailable
containcorona.com,No,503,Service Unavailable
35coronaroad.com,Yes,200,OK
casosdecoronavirus.com,Yes,200,OK
coronacases.com,Yes,200,OK
elisabethcorona.com,Yes,200,OK
coronadrug.com,Yes,200,OK
dtcccoronavirus.com,Yes,200,OK
coronalogic.com,No,503,Service Unavailable
anoroc-against-corona.com,No,503,Service Unavailable
coronabuilding.com,Yes,200,OK
diyhomedecoronabudget.com,No,429,Too Many Requests
feckcorona.com,Yes,200,OK
coronasept.com,Yes,200,OK
coronacasesearch.com,No,0,
penalosacorona.com,No,503,Service Unavailable
avoidcorona.com,No,404,Not Found
imacoronasurvivor.com,Yes,200,OK
coronastartups.com,Yes,200,OK
pablocoronado.com,Yes,200,OK
planforcorona.com,Yes,200,OK
coronalandscapinglawncare.com,No,403,Forbidden
thecoronastore.com,Yes,200,OK
coronadosoap.com,No,0,
surviving-corona.com,Yes,200,OK
erincorona.com,Yes,200,OK
indiacorona.com,Yes,200,OK
coronadodecoratinginc.com,Yes,200,OK
coronafaq.com,Yes,200,OK
coronaviruspandemie.com,No,503,Service Unavailable
coronapocalypse.com,Yes,200,OK
coronafreesanitizer.com,Yes,200,OK
coronavakasayisi.com,Yes,200,OK
coronatribune.com,Yes,200,OK
coronabasketball.com,Yes,200,OK
corona-vaccines.com,No,403,Forbidden
coronadiagnostics.com,Yes,200,OK
coronareport.com,No,500,
masksforcorona.com,Yes,200,OK
thecoronaverse.com,Yes,200,OK
gotcorona.com,Yes,200,OK
coronabusinessresilience.com,Yes,200,OK
fitness-corona.com,Yes,200,OK
coronaapi.com,Yes,308,Permanent Redirect
coronasanitary.com,Yes,200,OK
helpwithcoronavirus.com,Yes,200,OK
abcoronav.com,Yes,404,Not Found
get-corona.com,Yes,200,OK
coronavirusinus.com,No,503,Service Unavailable
coronaeng.com,Yes,200,OK
coronatees.com,Yes,200,OK
corona-tr.com,Yes,200,OK
endcoronavirustoday.com,No,404,Not Found
coronaldtrump.com,Yes,200,OK
corona-cloud.com,No,503,Service Unavailable
corona-shop.com,Yes,402,Payment Required
coronaaccounts.com,No,503,Service Unavailable
coronaleather.com,Yes,200,OK
coronanceled.com,No,404,Not Found
novelcoronavirusmasks.com,Yes,200,OK
youtubecoronavirus.com,Yes,200,OK
coronadelmarhomeforsale.com,Yes,200,OK
3dcorona.com,No,503,Service Unavailable
acfcorona.com,Yes,200,OK
targetcorona.com,Yes,200,OK
coronacaequipment.com,Yes,200,OK
coronano.com,Yes,200,OK
gocoronago.com,Yes,200,OK
savecorona.com,Yes,200,OK
coronaviruslite.com,Yes,200,OK
coronapp.com,Yes,200,OK
coronastores.com,Yes,200,OK
coronawines.com,Yes,200,OK
dtcc-coronavirus.com,Yes,200,OK
curecorona.com,Yes,200,OK
newsoncorona.com,No,503,Service Unavailable
coronavirusprotectingmask.com,Yes,200,OK
coronaborealvirtualweb.com,No,403,Forbidden
coronavirushelp360.com,Yes,200,OK
mypensionandcoronavirus.com,No,403,Forbidden
coronasound.com,Yes,200,OK
elcoronadoranch.com,Yes,200,OK
barbiecoronafashion.com,Yes,200,OK
coronainspected.com,Yes,200,OK
coronaoutbreaks.com,Yes,200,OK
coronavirusattorneys.com,Yes,200,OK
coronadelmarrealtor.com,Yes,200,OK
coronachan.com,Yes,200,OK
lifecorona.com,Yes,200,OK
thecoronadisease.com,Yes,200,OK
coronabox.com,Yes,404,Not Found
coronaconnection.com,Yes,200,OK
coronabeef.com,No,503,Service Unavailable
coronavirusreadynow.com,Yes,200,OK
worriedaboutcorona.com,Yes,200,OK
coronaasisi.com,Yes,200,OK
coronationsprings.com,Yes,200,OK
mindfulcorona.com,Yes,200,OK
coronacastle.com,No,503,Service Unavailable
fund4corona.com,Yes,200,OK
coronassandra.com,No,404,Not Found
crossfitcoronadetucson.com,No,429,Too Many Requests
coronafreecamsex.com,Yes,200,OK
coronapoints.com,Yes,200,OK
coronaphotos.com,Yes,200,OK
coronaboards.com,Yes,200,OK
coronacpill.com,Yes,200,OK
coronanailproducts.com,Yes,200,OK
corona-masken.com,Yes,200,OK
coronainfectioncure.com,Yes,200,OK
coronavirus702.com,Yes,200,OK
coronasessionsnola.com,Yes,200,OK
stoptocorona.com,No,500,Internal Server Error
covid19-mauritius.com,Yes,200,OK
coronabanks.com,Yes,200,OK
coronavirusstatistics.com,Yes,200,OK
coronavirus-face-masks-respirators-n95.com,Yes,200,OK
coronahat.com,Yes,200,OK
anorocagainstcorona.com,No,503,Service Unavailable
anticoronav.com,No,423,Locked
coronadocoastalculinary.com,Yes,200,OK
novelcoronavirusmask.com,Yes,200,OK
myanticorona.com,Yes,404,Not Found
coronavaccine.com,Yes,200,OK
coronavip.com,No,503,Service Unavailable
oraclenovelcoronavirus.com,No,503,Service Unavailable
coronamarketingfestival.com,Yes,200,OK
coronaaustralia.com,Yes,200,OK
depositorytrustcoronavirus.com,Yes,200,OK
coronajob.com,Yes,200,OK
coronage.com,Yes,200,OK
coronacc.com,Yes,200,OK
storeforcovidprevention.com,Yes,404,Not Found
corona-cleaning.com,Yes,200,OK
haveigotcorona.com,No,404,Not Found
corona-ex.com,Yes,200,OK
corona-economics.com,No,503,Service Unavailable
coronadosalon.com,Yes,200,OK
coronatribe.com,No,503,Service Unavailable
coronasdefloresenbarcelona.com,No,503,Service Unavailable
coronapong.com,No,503,Service Unavailable
coronamc.com,Yes,200,OK
coronafiles.com,Yes,200,OK
samu-coronavirus.com,No,503,Service Unavailable
coronail.com,Yes,200,OK
coronapreventionkit.com,Yes,200,OK
corona-lawyer.com,Yes,200,OK
coronameds.com,Yes,200,OK
coronaampworks.com,Yes,200,OK
coronavirus303.com,Yes,200,OK
coronadopreschool.com,Yes,200,OK
lagoswillbeatcorona.com,Yes,200,OK
badcorona19.com,Yes,200,OK
coronasepush.com,No,404,Not Found
nickcoronaphotography.com,Yes,200,OK
coronacookbook.com,No,503,Service Unavailable
bellmobility-covid-19.com,No,503,Service Unavailable
thetimesofcorona.com,Yes,200,OK
coronaboat.com,Yes,200,OK
the-corona-busters.com,Yes,200,OK
coronamidwife.com,No,503,Service Unavailable
coronarecession.com,Yes,200,OK
coronavirus-19oracle.com,No,503,Service Unavailable
coronatowingservice.com,Yes,200,OK
covid19cancerresources.com,Yes,200,OK
coronafunding.com,Yes,200,OK
coronadiseasekit.com,Yes,200,OK
coronasupport.com,Yes,200,OK
santacorona.com,Yes,200,OK
coronaindian.com,Yes,200,OK
coronarun.com,Yes,200,OK
barcoronareal.com,Yes,200,OK
coronabharat.com,Yes,200,OK
rentatcoronado.com,Yes,200,OK
coronamask19.com,Yes,200,OK
coronavirusmonitoring.com,No,404,Not Found
corona-tshirt.com,Yes,404,Not Found
coronahomeschooling.com,Yes,200,OK
byecorona.com,Yes,200,OK
ficc-coronavirus.com,Yes,200,OK
coronacapitaltij.com,Yes,200,OK
coronavirusanddogs.com,Yes,200,OK
multicorona.com,No,403,Forbidden
coronahelping.com,Yes,200,OK
coronadatasource.com,Yes,200,OK
pearlcorona.com,No,429,Too Many Requests
coronacash.com,No,503,Service Unavailable
coronastudies.com,Yes,200,OK
indianofcorona.com,Yes,200,OK
coronamovie.com,Yes,200,OK
corona-store.com,Yes,200,OK
carecorona.com,No,503,Service Unavailable
coronavirusbot.com,No,404,Not Found
coronabag.com,Yes,200,OK
coronacovidkit.com,Yes,200,OK
coronabrokers.com,Yes,200,OK
corona247.com,No,404,Not Found
nscc-coronavirus.com,Yes,200,OK
coronavirus408.com,Yes,200,OK
coronabis.com,Yes,200,OK
stopcovidapp.com,Yes,200,OK
rks-covid19.com,Yes,200,OK
defeat-covid-19.com,No,503,Service Unavailable
covid-19preparation.com,No,404,Not Found
coronaduniya.com,Yes,200,OK
classaction-coronavirus.com,Yes,200,OK
i-survivedcovid-19.com,Yes,200,OK
coronasrilanka.com,Yes,200,OK
covidshieldpro.com,No,503,Service Unavailable
howcoronaisahoax.com,Yes,200,OK
buycoronavirusmaskonline.com,Yes,200,OK
coronavirusloansonline.com,Yes,200,OK
covid19masksale.com,Yes,200,OK
covid-19clothmasks.com,Yes,200,OK
masksforcovid19sale.com,No,503,Service Unavailable
covid19lssuedbill.com,No,503,Service Unavailable
coronaasupportgh.com,Yes,200,OK
covidsupplyusa.com,Yes,200,OK
ourcovid19test.com,Yes,200,OK
virusgun.com,Yes,200,OK
healthandvaccines.com,No,503,Service Unavailable
covidsurplusstore.com,Yes,200,OK
precisionforcovid.com,No,403,Forbidden
coronacourtship.com,Yes,200,OK
anti-covid19.center,Yes,404,Not Found
coronaamap.com,Yes,200,OK
n95covid19sale.com,No,503,Service Unavailable
reinventaftercovid.com,Yes,200,OK
confirmedcovid19.com,Yes,200,OK
covidaidsupply.com,Yes,200,OK
gouvcanadacovid-19.com,No,503,Service Unavailable
coronavirus-liveupdate.com,Yes,200,OK
covid19medicalmasks.com,Yes,200,OK
coronavirusam.net,Yes,200,OK
coronavipcars.com,Yes,200,OK
overcomecovid-19.com,No,400,Bad Request
covid19legalresourcecenter.biz,Yes,200,OK
coronavirus-home-testing-kit.com,Yes,200,OK
maskprotectcoronavirus.com,Yes,200,OK
coronasafetyneed.com,Yes,200,OK
coronafreetee.com,Yes,200,OK
taoscovid19mutualaidhub.com,Yes,200,OK
covid19-sanitizers.com,Yes,200,OK
coronavirusconstants.com,No,500,
coronacheck.science,Yes,200,OK
test-for-corona.com,Yes,200,OK
corona-virus-hygiene.com,Yes,200,OK
bankofamericacovid-19.com,No,503,Service Unavailable
covid19coronavirusupdates.com,Yes,200,OK
covidfacemasksale.com,Yes,200,OK
covid-19appleinc.com,No,403,Forbidden
investcovid19.com,Yes,200,OK
coronasafetyequipment.com,Yes,404,Not Found
n95forcovid.com,No,503,Service Unavailable
coronapreventionmask.com,Yes,200,OK
covid19normalidad.com,Yes,200,OK
relementationcovid.com,Yes,200,OK
us-covid-tracker.com,Yes,200,OK
coronavirusmask.ltd,Yes,404,Not Found
coronaspro.com,Yes,200,OK
covid19reliefsba.com,No,503,Service Unavailable
n95maskcovid19.com,No,503,Service Unavailable
covid19-apps.com,Yes,200,OK
covid19disposablemask.com,Yes,200,OK
coronaremembrance.com,No,403,Forbidden
covid19-logistics.net,No,500,Internal Server Error
virus-begone.com,No,503,Service Unavailable
covid19beerchuggin.com,Yes,200,OK
avocat-covid19.com,Yes,200,OK
covid19-desinfectantes.com,No,404,Not Found
covid19-global.net,Yes,200,OK
kn95corona.com,Yes,200,OK
tmwccovid19.com,No,503,Service Unavailable
covid19vulnerability.com,Yes,200,OK
martforcorona.com,Yes,200,OK
covid19rapidhometests.com,Yes,200,OK
qacovid19.com,Yes,200,OK
407etr-covid-19.com,No,0,
coronahealthcareworkers.com,Yes,200,OK
safetyproductscovid19.com,Yes,200,OK
covid19safetysupply.com,No,503,Service Unavailable
fightcovidmask.com,No,503,Service Unavailable
rakacorona.com,No,503,Service Unavailable
covidsignal.com,Yes,200,OK
gooddaycorona.com,Yes,200,OK
coronacaresupplies.com,Yes,404,Not Found
avocat-coronavirus.com,Yes,200,OK
covid192020pack.com,Yes,200,OK
coronasuppliesusa.com,Yes,200,OK
n95maskforcovid19.com,No,503,Service Unavailable
covid19-googleplay.com,Yes,200,OK
covid-19maskprovider.com,Yes,200,OK
mycovidshield.com,No,404,Not Found
fb-ads6456u65e43455covid19.com,No,503,Service Unavailable
covid19manager.com,Yes,200,OK
bahascovid19.com,No,500,
covidawarenessprint.com,Yes,200,OK
antivirusteam.com,Yes,200,OK
coronavirusclothmasks.com,Yes,200,OK
corona-rivm.com,No,503,Service Unavailable
twocovids.com,Yes,200,OK
tncovid.com,Yes,200,OK
financialsupportcovid-19.com,No,503,Service Unavailable
coronasupportghana.com,Yes,200,OK
coronavirus-surplus.com,Yes,200,OK
safeair-covid19.com,Yes,200,OK
coronavirustailoredmasks.com,Yes,200,OK
covid19medpro.com,No,503,Service Unavailable
deaoucovid19.com,Yes,200,OK
coronabonanza.com,Yes,200,OK
netflix-covid-19.com,No,503,Service Unavailable
covid19warmasks.com,Yes,200,OK
covid19simplecottonmasksforhospitals.fail,No,503,Service Unavailable
worldcoutriesfight4covidiotsflouting.golf,No,503,Service Unavailable
helpdefeatcovid-19.com,Yes,200,OK
covid19-bill.com,Yes,200,OK
clean-covid19.net,Yes,200,OK
covid-maghreb.com,Yes,200,OK
n95covid19masks.com,No,423,Locked
covid19-somaliland.net,Yes,200,
coronaremembranceday.com,No,403,Forbidden
coronadestroyer.net,Yes,200,OK
cabinacoronavirus.com,Yes,200,OK
covidmasks19.com,Yes,200,OK
stopthespreadofcovid-19.com,Yes,404,Not Found
covidimmunitytests.com,Yes,200,OK
usacovidmasks.com,No,403,Forbidden
voicemailcovid-19.com,No,503,Service Unavailable
fuckcovid.party,Yes,200,OK
fightcovid19-flyersgiveaway.com,No,404,Not Found
covid19masksforsale.com,Yes,200,OK
coronahawaii.com,Yes,200,OK
vamosacabcomocorona.com,Yes,200,OK
covidprotectionusa.com,Yes,200,OK
mycovidfacemask.com,No,503,Service Unavailable
coronavirusmaskonlinebuy.com,Yes,200,OK
antiviruspower.com,Yes,200,OK
ukgov-covid19relieve.com,No,503,Service Unavailable
protectionantivirusinfo.com,Yes,200,OK
kingcovid.com,Yes,200,OK
covidsurvivaltest.com,Yes,200,OK
bloquercovid19.com,Yes,200,OK
homemadecovidmasks.com,Yes,404,Not Found
virusspread.com,Yes,200,OK
covid19.zedxyz.masuk.id,No,503,Service Unavailable
cpanel.contracoronavirus.info,Yes,200,OK
ya-povidlo.mcdir.ru,No,403,Forbidden
cpcalendars.covid19affectedfinder.com,No,401,Unauthorized
covidnewscentral.com,Yes,200,OK
coordination-spectacle-covid19.fr,Yes,200,OK
covid19maskssale.com,Yes,200,OK
cpanel.3accountsecure-facebookcovid19petition.ga,No,503,Service Unavailable
mail.coronavirusnow.online,Yes,200,OK
mail.covid19-horizon.org,No,500,
cpcontacts.7securemobile-facebookcovid19petition.tk,No,503,Service Unavailable
malamuteholdings.virusprotectioncenter.com,Yes,200,OK
gwparizona.gwprovide.com,Yes,200,OK
cpcalendars.5securemobile-facebookcovid19petition.tk,No,503,Service Unavailable
cpcontacts.descargar-antivirus-gratis.net,No,401,Unauthorized
covidresponsenow.com,Yes,200,OK
cpcalendars.coronavirusnewz.com,No,401,Unauthorized
cpcalendars.corona-virus-mask.eu,No,401,Unauthorized
covid19.tourismni.com,Yes,200,OK
virus-covid19.website,Yes,200,OK
covid-19.digistax.com,Yes,200,OK
cpanel.4securemobile-facebookcovid19petition.tk,No,503,Service Unavailable
autodiscover.elamorenlostiemposdelcorona.com,No,400,Bad Request
webdisk.covidcompute.com,No,401,Unauthorized
coronaviruslives.info,Yes,200,OK
mentavires.tk,Yes,200,OK
covid19.bonabroad.com,Yes,200,OK
coronavirus.ms.gov.admin-us.cas.ms,Yes,307,Temporary Redirect
maskcovidusa.com,No,404,Not Found
covid19canada.live,Yes,200,OK
covid-19-saglikbakanligi.com,No,503,Service Unavailable
covid19.om-global.com,Yes,200,
cpcalendars.coronageddon.ca,No,401,Unauthorized
twee-tegen-corona.online,Yes,200,OK
kn95facemasksforcovid19.com,No,403,Forbidden
corona-soli-ab.org,Yes,200,OK
corona.ly,Yes,200,OK
coronafoodpack.com,Yes,200,OK
coronaboys.fun,Yes,200,OK
covid19-count.in,Yes,200,OK
alertecorona.net,Yes,200,OK
ncov-wuhan.com,No,403,Forbidden
covid19-in.ml,No,503,Service Unavailable
cancelcorona.cc,Yes,200,OK
bankruptcycovid19.org,Yes,200,OK
covid19cuisines.com,Yes,200,OK
coronaselftest.online,Yes,200,OK
covid-th.com,Yes,200,OK
corona-shirt.shop,Yes,200,OK
covid19rapidtestsydney.com,Yes,200,OK
coronamaske.no,No,403,Forbidden
the-wuhan-flu.com,Yes,200,OK
coronavirus-masks.ca,Yes,200,OK
clearcovid19huahin.com,Yes,200,OK
corona-virus2020.de,Yes,200,OK
gripecoronavirus.com,No,403,Forbidden
postcovid19ocs.com,Yes,200,OK
coronaexistenzhilfe.de,Yes,200,OK
covid19rescue.org,No,503,Service Unavailable
covid19updates.ml,Yes,200,OK
covidster.app,Yes,200,OK
covids.space,Yes,200,OK
goawaycovid19.org,No,503,Service Unavailable
covidhands.com,No,403,Forbidden
protectfromwuhan.com,Yes,402,Payment Required
impots-covid19.ml,No,503,Service Unavailable
coronavirustracker.tk,Yes,308,Permanent Redirect
viruscovid19news.com,Yes,200,OK
wuhanming998.com,Yes,200,OK
coronavirusebook.tk,No,503,Service Unavailable
coronavirussymptoms.ca,Yes,200,OK
covidproject965.com,No,403,Forbidden
corona-schutzmaske.shop,Yes,503,Service Temporarily Unavailable
covidfree.co.za,No,503,Service Unavailable
covid19-smartsolutions.com,No,403,Forbidden
covid-19nigeria.ml,No,503,Service Unavailable
vaccination4covid-19.com,Yes,200,OK
rabo-covoid-19-betaalpas.club,No,503,Service Unavailable
nbacvid19flashnews.xyz,Yes,200,OK
covidguide.fr,Yes,200,OK
covid19-desinfektion.at,Yes,200,OK
covid19updates.xyz,No,403,Forbidden
coranacovid19.xyz,No,503,Service Unavailable
corona-ambulanz.com,Yes,200,OK
stopcorona.nu,Yes,200,OK
uscovidcoverage.com,No,423,Locked
corona-virentest.online,Yes,200,OK
tiaabankcovid19.co.uk,No,503,Service Unavailable
gemeinsamdurchcorona.com,Yes,200,OK
godsaveusfromcovid19.gq,No,503,Service Unavailable
xcoronavirus.tk,No,503,Service Unavailable
covid19management.org,Yes,200,OK
coronavirus-mapping.xyz,Yes,200,OK
covid-19-en-tu-casa.ga,No,503,Service Unavailable
covidien19.info,No,503,Service Unavailable
covidwisconsin.com,No,403,Forbidden
heycovid.wiki,Yes,200,OK
anticovidium.eu,Yes,200,OK
testforcovid19now.com,No,403,Forbidden
covids.me,Yes,200,OK
coronacampaign.com,Yes,200,OK
filmecoronavirus.com.br,No,503,Service Unavailable
neocorona.com,Yes,200,OK
covidnearus.org,No,503,Service Unavailable
corona-complishments.net,Yes,200,OK
corona-info.fr,No,503,Service Unavailable
covid19mitigations.com,Yes,200,OK
stop-covid19.us,No,503,Service Unavailable
covidlossclaims.com,Yes,200,OK
covid-ing.com,Yes,200,OK
corona-pandemie.eu,Yes,200,OK
coronavirusmx.tk,No,503,Service Unavailable
hawaiicovid19ppe.com,No,404,Not Found
covid.museum,Yes,200,OK
coronavirus.jp,Yes,200,OK
coronayoni.com,Yes,200,OK
coronacanvas.online,Yes,200,OK
corona-shields.com,Yes,200,OK
coronaholidays.shop,No,403,Forbidden
covid19-nganjuk.xyz,No,503,Service Unavailable
coronavirus-homekit.com,Yes,200,OK
covid19-coronavirus.xyz,Yes,200,OK
nmcovid19.org,Yes,200,OK
covid-1.ru,Yes,200,OK
covid19-emilioribas.org,Yes,200,OK
corona-guard.co.uk,Yes,200,OK
coronacheck24.nl,Yes,200,OK
coronaopafstand.online,Yes,200,OK
gocorona.tk,No,503,Service Unavailable
covid-2019.es,Yes,200,OK
bt8coronaviruscommunityoutreach.co.uk,Yes,200,OK
covidplus.fr,Yes,200,OK
coronasmitte.guide,No,503,Service Unavailable
covid19sl.tk,Yes,200,OK
covid.watch,Yes,200,OK
coronascience.eu,Yes,200,OK
antiseptik-ot-koronavirusa-optom.ru,Yes,200,OK
infocovid19ntpromocionetflix.online,No,503,Service Unavailable
covidproject894.site,No,503,Service Unavailable
helpcorona.nl,Yes,200,OK
thecovid-19forum.com,Yes,200,OK
coronavirussolicitor.net,No,403,Forbidden
remedioscoronavirus.com,No,503,Service Unavailable
coronavisuronline.it,No,503,Service Unavailable
newyorkcaronaviruscleaning.com,Yes,200,OK
covid.ws,Yes,200,OK
covid-19resources.net,Yes,200,OK
coronagrappen.nl,Yes,200,OK
coronacontrol.eu,Yes,200,OK
stop-covid.xyz,Yes,200,OK
fightcoronavir.org,No,503,Service Unavailable
coronaepiccomicbooks.com,Yes,200,OK
covid19i.online,Yes,200,OK
coronavaccin.nl,Yes,200,OK
neverforgetcoronavirus.org,No,503,Service Unavailable
coronavirusppekit.com,No,503,Service Unavailable
coronalive1.tk,Yes,200,OK
acdcanticovid19.ml,Yes,200,OK
coronavirus2021.nl,No,503,Service Unavailable
corona-virus-what-to-do.com,No,0,
semakcovid.online,Yes,200,OK
pgatourcovid19.com,No,403,Forbidden
covidradio.xyz,No,503,Service Unavailable
cabronacorona.com,Yes,200,OK
testforcovidimmunity.com,No,503,Service Unavailable
covidmalls.com,Yes,200,OK
pandemiccoronavirus.info,Yes,200,OK
ncov2109.live,Yes,200,OK
covidhelpers.icu,No,503,Service Unavailable
covid19relief.work,No,403,Forbidden
koronavirus.ch,Yes,200,OK
covid-19workplace.com,Yes,200,OK
covidstats.live,Yes,200,OK
coronamasken.online,Yes,200,OK
coronavirusmillionaire.com,No,403,Forbidden
corona-dortmund.info,No,503,Service Unavailable
covid19federalhelp.com,Yes,200,OK
coronavirusbrasil.tk,Yes,200,OK
covid-19forpresident.com,Yes,200,OK
cbccovid19canada.com,No,404,Not Found
covidtest.tech,Yes,200,OK
sexcorona.eu,Yes,200,OK
corona-test.site,Yes,200,OK
wuhan.movie,Yes,200,OK
covid19employerlawsuit.com,Yes,200,OK
schutzmasken-covid19.de,Yes,200,OK
stopcovid19.com.pl,Yes,200,OK
covid19businessresponse.com,No,503,Service Unavailable
covid19online.store,Yes,200,OK
somecorona.news,Yes,200,OK
covid19-history.com,Yes,308,Permanent Redirect
covid-19tracker.online,No,503,Service Unavailable
covidtestlocator.info,Yes,200,OK
ncov20199.live,Yes,200,OK
coronahowto.at,Yes,200,OK
wuhanenglish.space,Yes,200,OK
coronawarfare.org,Yes,200,OK
corona24shop.ch,No,503,Service Unavailable
covidpointofcare.net,Yes,200,OK
covid-19sanitizers.com,Yes,200,OK
covidppemasks.com,Yes,200,OK
covid19don.fr,Yes,200,OK
oxycorona.xyz,Yes,200,OK
coronavirus-number.ru,No,503,Service Unavailable
post-corona.eu,Yes,200,OK
koronawirus.expert,No,503,Service Unavailable
covid19.wiki,Yes,200,OK
ubercorona20.com,No,503,Service Unavailable
corona-mask-shop.com,No,0,
covidbot.fr,Yes,200,OK
thecoronavirusrecovery.com,No,403,Forbidden
coronasanctuary.net,No,0,
yzuwuhan.tk,Yes,200,OK
guide-covid.fr,Yes,200,OK
asacovid19.com,Yes,200,OK
maseczki-coronawirus.pl,Yes,200,OK
covid19-immune.com,Yes,200,OK
coronavirusspreadings.website,Yes,200,OK
ikilledcorona.com,Yes,200,OK
covid19projections.info,Yes,200,OK
covidclaimhelp.com,Yes,200,OK
coronavirushotline.ca,Yes,200,OK
covid.desi,No,503,Service Unavailable
covidmappingproject.uk,Yes,200,OK
covid19business.net,No,403,Forbidden
covidtxt.com,Yes,200,OK
mascarilla-antiviral-covid19.es,Yes,200,OK
corona-fitnessinfo.de,Yes,200,OK
covidsbarelief.info,No,403,Forbidden
curingcovid-19.com,Yes,200,OK
preventcovidnow.org,Yes,200,OK
na-corona.nl,Yes,200,OK
covid19-aus.com.au,Yes,200,OK
coronafake.de,No,403,Forbidden
covid.review,Yes,200,OK
coronaeum.shop,Yes,200,OK
cov20.online,Yes,200,OK
covid-out.com,Yes,200,OK
coronaviruslivedailyupdates.com,Yes,200,OK
wmca-covid19-support.org,Yes,200,OK
coronamaskers.nu,Yes,200,OK
covid.org.ru,Yes,200,OK
wuhanvirusoutbreak.com,Yes,200,OK
coronamedicine.net,Yes,200,OK
covid-19bc.com,Yes,200,OK
mycovidface.com,No,503,Service Unavailable
covid19testprevention.com,Yes,200,OK
mycoronavaccine.com,Yes,200,OK
quarantinejournal.xyz,Yes,308,Permanent Redirect
999kitchenquarantinecooking.cloud,No,503,Service Unavailable
ayudas-covid-19-chilenos.ml,No,503,Service Unavailable
fightcovid19pandemic.com,No,403,Forbidden
usacovidtest.com,No,503,Service Unavailable
wuhan-virus.co.za,No,403,Forbidden
covid-19virusdellapaura.com,No,400,Bad Request
coronakitchens.com,Yes,200,OK
notfallbetreuung-corona.de,Yes,200,OK
coronacoverage.cc,Yes,200,OK
covid-19pass.com,Yes,200,OK
igotcoronaed.com,Yes,200,OK
koronaviruskiller.com,Yes,200,OK
corona-winkels.online,Yes,200,OK
covid.design,No,503,Service Unavailable
covid19onlinestore.com,No,403,Forbidden
covid19-news.xyz,No,503,Service Unavailable
coviduver.com,Yes,200,OK
coronasex.eu,Yes,200,OK
stop-covid.us,No,503,Service Unavailable
nocorona.club,Yes,200,OK
covid19reliefcash.com,Yes,200,OK
iampostcovid.ru,Yes,200,OK
coronaturkey.tk,Yes,200,OK
coronavirus-update.us,Yes,200,OK
nncov2019.live,Yes,200,OK
koronavirusbg.com,No,503,Service Unavailable
wuhan-cov.org,Yes,200,OK
lssuedcovid19.com,No,503,Service Unavailable
covid19it.ca,Yes,200,OK
lubbockcovid19.com,No,403,Forbidden
coronatime.us,No,503,Service Unavailable
thuiswerkenmetcorona.online,Yes,200,OK
coronavirus202003.eu,No,503,Service Unavailable
covid19assist.com.au,Yes,200,OK
home-covid19.net,Yes,200,OK
free-covid19.tk,No,0,
isurvivedcovid-19.ca,Yes,200,OK
coronavirusupdate.link,Yes,200,OK
covidfreesurfaces.com,Yes,200,OK
corona-schutzfolie.com,Yes,200,OK
stop-coronavirus.xyz,Yes,200,OK
anticoronaglass.com,Yes,200,OK
xn--covidhjlpen-r8a.se,Yes,200,OK
autoankaufcorona.eu,Yes,200,OK
coronafonds.net,Yes,200,OK
quarantinecuffingbuddy.com,Yes,200,OK
coronafamily.cf,Yes,200,OK
covidsurvivalpack.com,No,403,Forbidden
covid-pro.online,Yes,200,OK
stopcorona.asia,No,0,
reclamacionescoronavirus.net,No,503,Service Unavailable
i-trackcovid19.com,Yes,200,OK
coronadobound.online,Yes,200,OK
corona.ag,Yes,200,OK
covid2019.eu,Yes,200,OK
covidworkwear.com,No,503,Service Unavailable
covid19-seguranca.info,No,503,Service Unavailable
covid-19-gt.cf,Yes,200,OK
gouvcanada-covid19.com,No,503,Service Unavailable
covid19news.ml,No,503,Service Unavailable
ncov20119.live,Yes,200,OK
coronainfluenza.net,No,503,Service Unavailable
coveryourcorona.com,Yes,200,OK
corona-hilfe.tips,Yes,200,OK
pandemic-covid-19.net,No,503,Service Unavailable
coronavirus-nachbarschaftshilfe.org,Yes,200,OK
coronavir.zone,Yes,200,OK
buycorona.co.uk,Yes,200,OK
fightcorona-party.de,No,503,Service Unavailable
covid19layoff.org,No,503,Service Unavailable
initiativecoronavirusisolation.com,Yes,200,OK
testcovid.nl,Yes,200,OK
bitcoinsforwuhan.com,Yes,200,OK
rapidtestcovid19.site,Yes,200,OK
buymaskcoronavirus.com,Yes,200,OK
